語, 品詞, 総数
あとケース, 複合語, 1
共に, 副詞, 1
くるみ, 名詞, 1
ぷなのに付け心地, 複合語, 1
しかし, 接続詞, 1
価格薄付, 複合語, 1
残す, 動詞, 1
テカリ・, 名詞, 1
敏感肌専用, 複合語, 1
ブランドの, 複合語, 1
箱, 名詞, 1
パウダリービジョン, 名詞, 1
普遍, 名詞, 1
スキンケア自体全部, 複合語, 1
通年使用, 複合語, 1
いたい, 形容詞, 1
上原多香子, 複合語, 1
送る, 動詞, 1
印象的, 複合語, 1
長続き, 名詞, 1
リッチ, 名詞, 1
増える, 動詞, 1
エイボン, 名詞, 1
ぐんと, 副詞, 1
ペア, 名詞, 1
エキス, 名詞, 1
人気商品, 複合語, 1
一回一回, 複合語, 1
塗り感, 複合語, 1
幸せ, 名詞, 1
すー, 複合語, 1
値段相応, 複合語, 1
お化粧品, 複合語, 1
伸び具合, 複合語, 1
2種類, 複合語, 1
ムレ, 名詞, 1
見え伸び, 複合語, 1
化粧負け, 複合語, 1
紫外線カット肌, 複合語, 1
スゥーッ, 名詞, 1
外国, 名詞, 1
返品可, 複合語, 1
クマ, 名詞, 1
口元, 名詞, 1
紫外線カバー力, 複合語, 1
ぶる, 動詞, 1
オーダー, 名詞, 1
十年近く, 複合語, 1
デザインなじみ具合, 複合語, 1
セミマット, 複合語, 1
弱る, 動詞, 1
すくない, 形容詞, 1
至る, 動詞, 1
ほんとう, 名詞, 1
自分の, 複合語, 1
傾向, 名詞, 1
しゃきっと, 副詞, 1
びがよくてカバー, 複合語, 1
拭く, 動詞, 1
子持ち, 名詞, 1
読む, 動詞, 1
びのよいところ, 名詞, 1
高評価, 複合語, 1
CM性, 複合語, 1
化粧むら, 複合語, 1
女の子, 名詞, 1
なじみ塗り, 複合語, 1
リニューアル, 名詞, 1
横長, 名詞, 1
ミネラル成分, 複合語, 1
パウダー粒子, 複合語, 1
くし, 名詞, 1
total, 名詞, 1
水ファン, 複合語, 1
専用ケース, 複合語, 1
限定品, 複合語, 1
化粧ﾉﾘ, 複合語, 1
色ツヤ, 複合語, 1
みつかる, 動詞, 1
あまり違い, 複合語, 1
リッキッド, 名詞, 1
まわり, 名詞, 1
為ナチュラル, 複合語, 1
通す, 動詞, 1
居る, 動詞, 1
たまに, 副詞, 1
コンビニエンスストア, 名詞, 1
最新, 名詞, 1
コンビニ購入, 複合語, 1
はげる, 動詞, 1
市販, 名詞, 1
なめる, 動詞, 1
予定, 名詞, 1
ことカバー力, 複合語, 1
使用可, 複合語, 1
受ける, 動詞, 1
技, 名詞, 1
立体メイク, 複合語, 1
､トラブル, 複合語, 1
ただれる, 動詞, 1
ツルン, 複合語, 1
ワンランクアップ, 複合語, 1
去年, 名詞, 1
液状タイプ, 複合語, 1
びがいいくずれにくい, 名詞, 1
教える, 動詞, 1
１回分, 複合語, 1
捨てる, 動詞, 1
下地効果, 複合語, 1
使用中, 複合語, 1
日焼け予防効果化粧崩れ, 複合語, 1
簡易包装, 複合語, 1
ひらく, 動詞, 1
濡れる, 動詞, 1
きりタイプ, 複合語, 1
ところ長持ち, 複合語, 1
通年, 名詞, 1
ヴァ, 名詞, 1
ノンアルコール, 複合語, 1
でこぼこ, 名詞, 1
キツイ香り, 複合語, 1
かたち, 名詞, 1
クリームみたい, 複合語, 1
潤い感, 複合語, 1
びがいいのと持ち, 複合語, 1
もち化粧崩れ, 複合語, 1
ファシオ, 名詞, 1
クスミ, 複合語, 1
時期, 名詞, 1
オルビス自体, 複合語, 1
ナシ, 名詞, 1
病院, 名詞, 1
20％オフ, 複合語, 1
セザンヌ, 名詞, 1
パール粒子, 複合語, 1
ニキビだらけ, 複合語, 1
ロマンティック, 名詞, 1
センス, 名詞, 1
コーナー, 名詞, 1
戻す, 動詞, 1
ニキビ防止効果, 複合語, 1
3ヶ月以上, 複合語, 1
調べる, 動詞, 1
上がり, 名詞, 1
根拠, 名詞, 1
支払方法, 複合語, 1
中肌, 複合語, 1
パウダー不要, 複合語, 1
日焼け止め対策, 複合語, 1
ファンケル製品, 複合語, 1
ラメ入り, 複合語, 1
商品自身, 複合語, 1
取り寄せる, 動詞, 1
別々, 名詞, 1
雑誌, 名詞, 1
組み合わせ, 名詞, 1
会う, 動詞, 1
オレンジスキン, 複合語, 1
日焼け止めクリーム, 複合語, 1
使用時, 複合語, 1
今話題, 複合語, 1
こだわり, 名詞, 1
ノエビア, 名詞, 1
ところかいい, 複合語, 1
今使用, 複合語, 1
ところが, 接続詞, 1
表面, 名詞, 1
遠方, 名詞, 1
個人, 名詞, 1
褒める, 動詞, 1
天然原料, 複合語, 1
練りタイプ, 複合語, 1
カヴァー力, 複合語, 1
今更, 名詞, 1
２０年位, 複合語, 1
ヒィット感, 複合語, 1
ぎとぎとしない, 名詞, 1
カバー力抜群, 複合語, 1
美, 名詞, 1
シミそばかす, 複合語, 1
仕上がり｡今, 複合語, 1
触感, 名詞, 1
不快感, 複合語, 1
かさかさ, 名詞, 1
つらい, 形容詞, 1
洋服, 名詞, 1
１０５円(税込), 複合語, 1
黄色い, 形容詞, 1
ところ使い, 複合語, 1
無理, 名詞, 1
美白対策, 複合語, 1
何年間, 複合語, 1
最小限, 名詞, 1
姉, 名詞, 1
リクイド, 名詞, 1
化粧モチ, 複合語, 1
かく, 名詞, 1
ウリ, 名詞, 1
結晶崩れ, 複合語, 1
付け上がる, 動詞, 1
為崩れ, 複合語, 1
１９８０円, 複合語, 1
コッテリ, 名詞, 1
微粒, 名詞, 1
使い始め, 複合語, 1
カジュアル, 名詞, 1
格安コスメ, 複合語, 1
体感, 名詞, 1
充分, 副詞, 1
伸びがよくうすづきなところ, 複合語, 1
処, 名詞, 1
びてつきがいい, 名詞, 1
すばやい, 形容詞, 1
渇き, 名詞, 1
人みたい, 複合語, 1
柄, 名詞, 1
タッチ適度, 複合語, 1
ササッ, 名詞, 1
1ランク, 複合語, 1
ＵＶ対応, 複合語, 1
ＢＨＴ, 名詞, 1
さ伸び, 複合語, 1
厚手, 名詞, 1
ズナブル, 名詞, 1
あと水, 複合語, 1
全般的, 複合語, 1
ＵＶカット能力, 複合語, 1
オウトツ, 名詞, 1
要素, 名詞, 1
だいたい, 副詞, 1
付き･ノビ･持ち, 複合語, 1
直接, 名詞, 1
オールシーズンOK, 複合語, 1
こう, 副詞, 1
肌むら, 複合語, 1
赤黒い, 形容詞, 1
FD, 名詞, 1
美顔, 名詞, 1
なるべく, 副詞, 1
それひとつ, 複合語, 1
照明, 名詞, 1
ＳＰＦ１５, 複合語, 1
欲, 名詞, 1
ついつい, 副詞, 1
合成, 名詞, 1
身だしなみ, 名詞, 1
しとる, 動詞, 1
しのぶ, 動詞, 1
扶洋, 名詞, 1
ツルツル, 複合語, 1
CM通り肌, 複合語, 1
カバー力肌, 複合語, 1
スルスル, 副詞, 1
満遍なく, 副詞, 1
一日粉, 複合語, 1
水っぽい, 形容詞, 1
１８歳, 複合語, 1
びもいいし, 名詞, 1
肌全体, 複合語, 1
よじれる, 動詞, 1
スプレー式, 複合語, 1
システム, 名詞, 1
オーガニック化粧品, 複合語, 1
このむ, 動詞, 1
分厚い, 形容詞, 1
はる, 動詞, 1
ところニキビ肌, 複合語, 1
国内資本, 複合語, 1
なじみ透明感, 複合語, 1
み明記, 複合語, 1
デザインノリ, 複合語, 1
付け過ぎ, 複合語, 1
カバーメイク, 複合語, 1
シルク配合, 複合語, 1
美容成分配合, 複合語, 1
びんかん肌, 複合語, 1
よけい, 名詞, 1
上回る, 動詞, 1
コストバリュー, 複合語, 1
黒一色, 複合語, 1
リキッドタイプノビ, 名詞, 1
くっきり, 副詞, 1
いちいち, 副詞, 1
使い回し, 複合語, 1
いままで, 副詞, 1
ブランド自分, 複合語, 1
小泉今日子, 複合語, 1
バッグ, 名詞, 1
高級化粧品, 複合語, 1
品切れ, 名詞, 1
使い初め, 複合語, 1
感じ自然, 複合語, 1
年間通し, 複合語, 1
ハイビジョン対応, 複合語, 1
カブルこと, 複合語, 1
水アリ水ナシ両方, 複合語, 1
たび, 名詞, 1
ＮＯＶ, 名詞, 1
継続, 名詞, 1
生まれる, 動詞, 1
ぷるぷる感, 複合語, 1
日本製, 複合語, 1
うつ, 動詞, 1
ところ粒子, 複合語, 1
あぶる, 動詞, 1
屋内, 名詞, 1
無添加紫外線対策, 複合語, 1
サッと, 副詞, 1
評価, 名詞, 1
仕上がり使い方, 複合語, 1
別途, 副詞, 1
裏, 名詞, 1
化粧水後クリーム, 複合語, 1
1番カバー力, 複合語, 1
乾性, 名詞, 1
スキンラスティング, 名詞, 1
化学薬品, 複合語, 1
オーケー, 名詞, 1
直し, 名詞, 1
妙, 名詞, 1
ＳＰＦ１７, 複合語, 1
・色, 複合語, 1
かお, 名詞, 1
スグレモノ, 名詞, 1
開き, 名詞, 1
みたい, 名詞, 1
同時に, 副詞, 1
調度, 名詞, 1
便利スポンジ, 複合語, 1
いま, 名詞, 1
ぴんと, 副詞, 1
年齢相応, 複合語, 1
恐らく, 副詞, 1
づつ, 名詞, 1
実は, 接続詞, 1
際だつ, 動詞, 1
乾燥気味, 複合語, 1
化粧崩れ防止効果, 複合語, 1
びがよくて, 名詞, 1
オリーブバージンオイル配合, 複合語, 1
ょく), 複合語, 1
一回ごと, 複合語, 1
異様, 名詞, 1
有能, 名詞, 1
アトピー用, 複合語, 1
表現, 名詞, 1
105円, 複合語, 1
､自然, 複合語, 1
ノーマル, 名詞, 1
オリーブオイル配合, 複合語, 1
ロレアル, 名詞, 1
恥ずかしい, 形容詞, 1
石油系成分, 複合語, 1
ゆるめる, 動詞, 1
再生, 名詞, 1
水分量, 複合語, 1
びがいいのでぬりやすい, 名詞, 1
ふう, 名詞, 1
しっとり感自然, 複合語, 1
自分自身, 複合語, 1
使用原料表示, 複合語, 1
オリーブオイル, 複合語, 1
舞台用, 複合語, 1
爽やか, 名詞, 1
スーパーマーケット, 名詞, 1
点ドラッグストア, 複合語, 1
ファンデーシヨン, 名詞, 1
大人ニキビ, 複合語, 1
アレルギー体質, 複合語, 1
こと３０００円, 複合語, 1
塗り直し, 複合語, 1
気後れ, 名詞, 1
置ける, 動詞, 1
アクネケア, 名詞, 1
UVカット機能, 複合語, 1
3, 名詞, 1
かな点, 複合語, 1
びがいいしっとり感, 複合語, 1
ナチュラル仕上げ, 複合語, 1
敏感用, 複合語, 1
外, 名詞, 1
馴染み具合, 複合語, 1
アドバイス, 名詞, 1
当時, 名詞, 1
グレード, 名詞, 1
少々, 副詞, 1
潤い持続, 複合語, 1
衣服, 名詞, 1
たまる, 動詞, 1
びるうすづきだけどしっかりカバー, 複合語, 1
半練りタイプ, 複合語, 1
さ?, 複合語, 1
自然もち, 複合語, 1
話題, 名詞, 1
黄色, 名詞, 1
シッカリ薄付き, 複合語, 1
メチルパラベン, 名詞, 1
ひんす, 動詞, 1
とどける, 動詞, 1
無し, 名詞, 1
色あい, 名詞, 1
ところ厚塗り, 複合語, 1
補充, 名詞, 1
キャンペーン等, 複合語, 1
パッチテスト, 複合語, 1
UVカット力, 複合語, 1
ほめる, 動詞, 1
ふれる, 動詞, 1
個々, 名詞, 1
大衆的, 複合語, 1
ことろ, 複合語, 1
手ごろもち, 複合語, 1
経済, 名詞, 1
輝かしい, 形容詞, 1
･･･, 名詞, 1
素, 名詞, 1
同メーカー, 複合語, 1
状, 名詞, 1
４２０円, 複合語, 1
研究, 名詞, 1
らく, 名詞, 1
なくす, 動詞, 1
細い, 形容詞, 1
貰い物, 名詞, 1
入れ替え, 名詞, 1
日本, 名詞, 1
ラク, 名詞, 1
カバー感, 複合語, 1
ところ時間, 複合語, 1
いたむ, 動詞, 1
これ以上, 複合語, 1
感じワンプッシュ, 複合語, 1
びのよい所, 複合語, 1
ふせぐ, 動詞, 1
ｱﾈｯｻ, 名詞, 1
キープ, 名詞, 1
びやすくつけやすいこと, 名詞, 1
所パッケージ, 複合語, 1
透明感つや感, 複合語, 1
いいつける, 動詞, 1
ＵＶタイプ, 複合語, 1
抱く, 動詞, 1
濡らす, 動詞, 1
びるううくつけられる, 名詞, 1
UVカット機能付き, 複合語, 1
ふる, 動詞, 1
パール状, 複合語, 1
値段デザイン, 複合語, 1
双方共, 複合語, 1
24時間, 複合語, 1
ぬう, 動詞, 1
安価ニキビ用, 複合語, 1
収納, 名詞, 1
蘇る, 動詞, 1
効果的, 複合語, 1
出物, 名詞, 1
つつく, 動詞, 1
会員価格, 複合語, 1
只, 副詞, 1
ここの, 複合語, 1
費用対効果肌, 複合語, 1
とたんパウダー, 複合語, 1
ところこれ, 複合語, 1
女性誌, 複合語, 1
好印象, 複合語, 1
勤める, 動詞, 1
１０００円以下, 複合語, 1
キレイ毛穴, 複合語, 1
いてる, 動詞, 1
UV機能, 複合語, 1
宣伝費, 複合語, 1
はり, 名詞, 1
中間みたい, 複合語, 1
混ぜる, 動詞, 1
ナチョラル, 名詞, 1
１００円ショップ, 複合語, 1
売り場, 名詞, 1
しゃれる, 動詞, 1
イヤ, 名詞, 1
進化, 名詞, 1
おトク, 複合語, 1
うたう, 動詞, 1
分離タイプ, 複合語, 1
ところ化粧, 複合語, 1
配色, 名詞, 1
発色むら, 複合語, 1
ぱー, 複合語, 1
付け心地感, 複合語, 1
１日中崩れ, 複合語, 1
自身, 名詞, 1
同商品, 複合語, 1
夏冬兼用, 複合語, 1
手入れ, 名詞, 1
洗い流せる, 動詞, 1
お付き合い, 複合語, 1
オーダーメイド, 複合語, 1
お得感, 複合語, 1
常盤貴子さん, 複合語, 1
スポーツファンディーション, 名詞, 1
触れ込み, 名詞, 1
重ね, 名詞, 1
リーズナブル､容器, 複合語, 1
負担感, 複合語, 1
素肌みたい, 複合語, 1
ブロンズ肌, 複合語, 1
松たかこさん, 複合語, 1
ジェルファンデーション, 名詞, 1
長期間, 名詞, 1
かさ張る, 動詞, 1
薄づきタイプ, 複合語, 1
アテニア・・・, 名詞, 1
リキッドタイプ美容液配合, 複合語, 1
安価天然素材, 複合語, 1
顔面, 名詞, 1
光拡散作用, 複合語, 1
基礎, 名詞, 1
､長時間, 複合語, 1
2段つけ, 複合語, 1
写真映り, 複合語, 1
ダブル使い, 複合語, 1
つかいわける, 動詞, 1
息, 名詞, 1
ﾃﾞｻﾞｲﾝ, 名詞, 1
可愛らしい, 形容詞, 1
わざわざ, 副詞, 1
固形ファンデーション, 複合語, 1
., 名詞, 1
おきる, 動詞, 1
ローズ, 名詞, 1
2WAY, 複合語, 1
香料等, 複合語, 1
30%OFF, 複合語, 1
こわい, 形容詞, 1
ネット注文, 複合語, 1
関わる, 動詞, 1
皮膚科医, 複合語, 1
スベスベ感, 複合語, 1
アトピー感, 複合語, 1
お, 接頭詞, 1
成分すべて, 複合語, 1
姿勢, 名詞, 1
仕上がり色, 複合語, 1
よわい, 形容詞, 1
サーッ, 名詞, 1
起用, 名詞, 1
ファウンデーション, 名詞, 1
仕上がり顔, 複合語, 1
万人向け, 複合語, 1
カバー力美白力, 複合語, 1
ほんの, 連体詞, 1
ホワイティア・・・, 名詞, 1
･すべすべ, 複合語, 1
1年中, 複合語, 1
仕上がりぐあい, 複合語, 1
ＣＭどおり洗顔あとスベスベ, 複合語, 1
矢田あきこ, 複合語, 1
購入商品, 複合語, 1
配合物, 複合語, 1
サラx２, 複合語, 1
大人しい, 形容詞, 1
チューブ, 名詞, 1
さげ, 複合語, 1
ところすべて, 複合語, 1
みるみる, 副詞, 1
こぐ, 動詞, 1
スプレータイプ, 複合語, 1
サージ, 名詞, 1
お勧め, 複合語, 1
ブランド感, 複合語, 1
霧, 名詞, 1
圧付き, 複合語, 1
好き｡, 複合語, 1
美容液ファンデーション, 複合語, 1
一個4000円, 複合語, 1
大抵, 名詞, 1
リブ・タイラー, 名詞, 1
ﾉｰメイク, 名詞, 1
謳う, 動詞, 1
塗りごこち, 複合語, 1
メイン, 名詞, 1
ルース, 名詞, 1
乳化, 名詞, 1
化学製品, 複合語, 1
しっとり感成, 複合語, 1
自然カバー力, 複合語, 1
使用成分, 複合語, 1
ローソン, 名詞, 1
びがすごくいい, 名詞, 1
かさつきがち, 複合語, 1
落ち着き, 名詞, 1
付けごこち, 複合語, 1
無添加薄付きＳＰＦ, 複合語, 1
ＵＶ値, 複合語, 1
<スッピン, 複合語, 1
相生, 名詞, 1
ところデザインブランド, 複合語, 1
常に, 副詞, 1
ガ, 名詞, 1
医者, 名詞, 1
持ち運ぶ, 動詞, 1
発表, 名詞, 1
加藤愛, 複合語, 1
ポイント制, 複合語, 1
気楽さ, 複合語, 1
名前, 名詞, 1
UV防止効果, 複合語, 1
１，０００円以上, 複合語, 1
･, 名詞, 1
だけど, 接続詞, 1
たのしい, 形容詞, 1
値引き, 名詞, 1
口, 名詞, 1
ほしい, 形容詞, 1
ゴールド, 名詞, 1
歯, 名詞, 1
まとめる, 動詞, 1
アルコール等使用, 複合語, 1
同年代, 名詞, 1
洗い落とせる, 動詞, 1
ベタッ, 名詞, 1
ひび割れる, 動詞, 1
SPF18, 複合語, 1
わたし, 名詞, 1
ライン上, 複合語, 1
壁, 名詞, 1
化粧水養分入り, 複合語, 1
真珠, 名詞, 1
ロングセラー, 名詞, 1
レヒィル, 名詞, 1
TゾーンUゾーン, 複合語, 1
総合的, 複合語, 1
合成分, 複合語, 1
化粧水タイプ, 複合語, 1
万能, 名詞, 1
行う, 動詞, 1
綺麗ケース, 複合語, 1
エステサロン専売品, 複合語, 1
パウダー状, 複合語, 1
あたし, 名詞, 1
7-8000円, 複合語, 1
あふれる, 動詞, 1
ビタミンA, 複合語, 1
好き香り, 複合語, 1
約３年, 複合語, 1
金色, 名詞, 1
写す, 動詞, 1
1日, 複合語, 1
劇的, 名詞, 1
高級感高品質使用, 複合語, 1
重点, 名詞, 1
ゆすぐ, 動詞, 1
肌荒れ等, 複合語, 1
ひと塗り, 複合語, 1
きたない, 形容詞, 1
(顔, 複合語, 1
(自分, 複合語, 1
かささ, 複合語, 1
大幅, 名詞, 1
落とし, 名詞, 1
液体タイプ, 複合語, 1
化粧品特有, 複合語, 1
位長持ち, 複合語, 1
(パラベン等), 複合語, 1
est, 名詞, 1
化粧品売り場, 複合語, 1
移る, 動詞, 1
流れる, 動詞, 1
同時使用, 複合語, 1
くれる, 動詞, 1
紫外線カット率, 複合語, 1
顔料, 名詞, 1
元通り, 名詞, 1
親, 名詞, 1
ブラック, 名詞, 1
こまる, 動詞, 1
100％オイルカット, 複合語, 1
バーナル, 名詞, 1
水玉模様, 複合語, 1
無石油製品, 複合語, 1
かっこいい, 形容詞, 1
UVカットシリーズ, 複合語, 1
低コスト, 複合語, 1
あとコンパクト, 複合語, 1
使用後肌, 複合語, 1
素敵, 名詞, 1
決め細やか, 複合語, 1
防腐剤, 複合語, 1
返品交換, 複合語, 1
肌状況, 複合語, 1
二層式, 複合語, 1
小分けパック, 複合語, 1
メルティタッチ, 名詞, 1
それ以外, 複合語, 1
つくり, 名詞, 1
きっちり, 副詞, 1
２５ｇ, 複合語, 1
最先端コスメ, 複合語, 1
､, 名詞, 1
テ力リ, 複合語, 1
斑, 名詞, 1
コンビ二, 複合語, 1
手ごろ美容部員さん, 複合語, 1
とけこむ, 動詞, 1
ール, 名詞, 1
サプリメント, 名詞, 1
ファンケル派, 複合語, 1
PAとも, 複合語, 1
痕, 名詞, 1
炎症, 名詞, 1
液体状, 複合語, 1
殆ど, 副詞, 1
オーソドックス, 名詞, 1
３か月ごと, 複合語, 1
カーバー, 名詞, 1
こっくり, 副詞, 1
赤みがかる, 動詞, 1
ひきたつ, 動詞, 1
後透明感, 複合語, 1
びがよくてよれない, 名詞, 1
文句, 名詞, 1
何とか, 副詞, 1
ホワイトニング, 名詞, 1
敏感対応, 複合語, 1
ほる, 動詞, 1
整える, 動詞, 1
特別他, 複合語, 1
お徳, 複合語, 1
好き色合い, 複合語, 1
化粧自体, 複合語, 1
五年, 複合語, 1
さリキッド, 複合語, 1
紫外線効果, 複合語, 1
ニキビ肌用, 複合語, 1
エステ先, 複合語, 1
反応, 名詞, 1
半練り状, 複合語, 1
大体, 名詞, 1
30分, 複合語, 1
ふわり, 副詞, 1
良心的, 複合語, 1
いける, 動詞, 1
マル, 名詞, 1
日焼止め効果, 複合語, 1
ミューズ, 名詞, 1
ゾーン, 名詞, 1
リッキドタイプ, 名詞, 1
ワンプッシュ, 複合語, 1
ステキ, 名詞, 1
有名ブランド物, 複合語, 1
彫る, 動詞, 1
友人等, 複合語, 1
一流メーカー, 複合語, 1
ホント, 名詞, 1
定番, 名詞, 1
美容液入りリキッドファンデーション, 複合語, 1
コンディション, 名詞, 1
紫外線カット機能, 複合語, 1
かぶれ, 名詞, 1
タルク, 名詞, 1
単独, 名詞, 1
数年, 複合語, 1
あえて, 副詞, 1
ファンデーション以外, 複合語, 1
ワントーン色白, 複合語, 1
出方, 名詞, 1
踏む, 動詞, 1
人気, 名詞, 1
夏用ファンデーション, 複合語, 1
対象年齢, 複合語, 1
装飾, 名詞, 1
持てる, 動詞, 1
石油系界面活性剤, 複合語, 1
後悔, 名詞, 1
一流ブランド, 複合語, 1
選択肢, 名詞, 1
はぶける, 動詞, 1
ベビー, 名詞, 1
且つ, 副詞, 1
磨く, 動詞, 1
家, 名詞, 1
マット系, 複合語, 1
お化粧のり, 複合語, 1
端正, 名詞, 1
細部, 名詞, 1
テニス得, 複合語, 1
クチコミ, 名詞, 1
リキッドﾌｧﾝﾃﾞｰｼｮﾝ, 名詞, 1
ム, 名詞, 1
できるだけ, 副詞, 1
(肌荒れ, 複合語, 1
のっかる, 動詞, 1
位, 名詞, 1
事前, 名詞, 1
肌艶, 複合語, 1
５年以上, 複合語, 1
リキッド状ファンデーション, 複合語, 1
もしも, 副詞, 1
痛み, 名詞, 1
小皺, 名詞, 1
パクトケース, 名詞, 1
丈夫, 名詞, 1
わりに, 副詞, 1
決まる, 動詞, 1
カワイイ薄つき, 複合語, 1
ファンデーションノつき, 複合語, 1
親しみ, 名詞, 1
かばん, 名詞, 1
湿す, 動詞, 1
加減, 名詞, 1
今はやり, 複合語, 1
治す, 動詞, 1
クリーム上, 複合語, 1
いただく, 動詞, 1
ガサガサ, 名詞, 1
あとＣＭ, 複合語, 1
薄める, 動詞, 1
マキアージュ・・・毛穴, 複合語, 1
二度洗い, 複合語, 1
志向, 名詞, 1
ＤＳ, 名詞, 1
穂, 名詞, 1
色つき, 複合語, 1
ぬくい, 形容詞, 1
外国産, 複合語, 1
不自然さ, 複合語, 1
イエロー系, 複合語, 1
そういう, 連体詞, 1
かわく, 動詞, 1
限り合成成分, 複合語, 1
訳, 名詞, 1
粉ふか, 複合語, 1
シミ等, 複合語, 1
柔らか, 名詞, 1
自然感覚, 複合語, 1
頼む, 動詞, 1
ボディショップブランド, 名詞, 1
むら付き, 複合語, 1
いただきもの, 複合語, 1
点く, 動詞, 1
肌表面, 複合語, 1
パール入り, 複合語, 1
一枚づつ, 複合語, 1
すっぴん, 名詞, 1
ｹｰｷみたい, 複合語, 1
セルフコスメ, 名詞, 1
マットタイプ, 複合語, 1
びがよくて化粧崩れ, 複合語, 1
激安, 複合語, 1
厳しい, 形容詞, 1
メーカーみたい, 複合語, 1
おし, 名詞, 1
購入価格, 複合語, 1
感ずる, 動詞, 1
商品開発, 複合語, 1
白め, 名詞, 1
無駄二乾燥, 複合語, 1
困る, 動詞, 1
話す, 動詞, 1
パールみたい, 複合語, 1
びがよいほかよりてかりにくい, 名詞, 1
ナチュラルカラー, 複合語, 1
輝き, 名詞, 1
クリーム系, 複合語, 1
まもる, 動詞, 1
挑戦, 名詞, 1
ふくむ, 動詞, 1
好き透明感, 複合語, 1
すくう, 動詞, 1
化粧浮, 複合語, 1
生協仕様, 複合語, 1
粉白粉, 複合語, 1
さつい, 名詞, 1
掛ける, 動詞, 1
薄づき好き, 複合語, 1
自分肌, 複合語, 1
ＵＶ対策, 複合語, 1
ミントグリーン, 複合語, 1
膚, 名詞, 1
説明, 名詞, 1
浸透, 名詞, 1
しいて, 副詞, 1
なぜ, 副詞, 1
優秀, 名詞, 1
指定, 名詞, 1
脂ぎる, 動詞, 1
コンパクトサイズ, 複合語, 1
１０数年前, 複合語, 1
テレビＣＭ, 複合語, 1
ジョンアップ, 複合語, 1
買得, 名詞, 1
化粧品会社内, 複合語, 1
耐える, 動詞, 1
クリーミー, 名詞, 1
しろい, 形容詞, 1
ｶﾊﾞｰ, 名詞, 1
酸化剤, 複合語, 1
セブンイレブン, 複合語, 1
異常, 名詞, 1
びがよいしっとりしている, 名詞, 1
２色, 複合語, 1
ジェル, 名詞, 1
ケース等, 複合語, 1
コエンザイム配合, 複合語, 1
元気, 名詞, 1
エリクシール, 複合語, 1
2Way肌, 複合語, 1
びやつきがよくカバー力, 複合語, 1
遜色, 名詞, 1
お買い得価格, 複合語, 1
フタ, 名詞, 1
好き匂い, 複合語, 1
まずは, 接続詞, 1
すみ, 名詞, 1
盛り込む, 動詞, 1
角, 名詞, 1
コンシーらー, 複合語, 1
松嶋菜々子さん, 複合語, 1
ＵＶカット成分, 複合語, 1
7色パール, 複合語, 1
松さん, 複合語, 1
びやつきがよい, 名詞, 1
購入店, 複合語, 1
ととのう, 動詞, 1
ずる, 動詞, 1
２, 名詞, 1
リ, 名詞, 1
ユーヴィーカット, 名詞, 1
♪）ところ, 複合語, 1
色デザイン, 複合語, 1
怖い, 形容詞, 1
引き出す, 動詞, 1
粘土みたい, 複合語, 1
何千円, 複合語, 1
添加, 名詞, 1
リフトゥール, 名詞, 1
安全そう, 複合語, 1
ねっとり, 副詞, 1
オイルカットニキビ, 名詞, 1
一日中化粧, 複合語, 1
すませる, 動詞, 1
絶妙, 名詞, 1
リキッド系, 複合語, 1
GOOD, 名詞, 1
なので, 接続詞, 1
価格仕上がり, 複合語, 1
徹底的, 名詞, 1
らいところ, 複合語, 1
有効, 名詞, 1
ため安心感, 複合語, 1
ok, 名詞, 1
SPF15, 複合語, 1
メイクアップ, 複合語, 1
天然由来成分, 複合語, 1
夏限定, 複合語, 1
化粧品販売, 複合語, 1
ブランド的, 複合語, 1
ほほ, 副詞, 1
振る, 動詞, 1
ストレス, 名詞, 1
どうしても, 副詞, 1
ガード, 名詞, 1
固形パウダー, 複合語, 1
防止効果, 複合語, 1
ノンケミカル, 複合語, 1
ならい, 名詞, 1
わざとらしい, 形容詞, 1
見つける, 動詞, 1
化粧直しパウダー代わり, 複合語, 1
上位, 名詞, 1
一見, 副詞, 1
空気, 名詞, 1
迷う, 動詞, 1
和風, 名詞, 1
デパート, 名詞, 1
エッセンス, 名詞, 1
年代別, 複合語, 1
あと美容液, 複合語, 1
タつき, 複合語, 1
自然的, 複合語, 1
話題性, 複合語, 1
ちがう, 動詞, 1
成る, 動詞, 1
美容室, 複合語, 1
固形クリーム状, 複合語, 1
四季, 名詞, 1
ベト, 名詞, 1
もさっと, 副詞, 1
屋外, 名詞, 1
黄味, 複合語, 1
エイジレス, 名詞, 1
桃井かおり, 複合語, 1
レヴューシリーズ, 名詞, 1
ゅうしました, 名詞, 1
ミルキー, 名詞, 1
ゲル, 名詞, 1
光パウダー, 複合語, 1
お世話, 名詞, 1
超乾燥肌, 複合語, 1
ナチュラル仕上げ伸び, 複合語, 1
日本人向け, 複合語, 1
SPFつき, 複合語, 1
半日, 名詞, 1
最低限, 名詞, 1
かなり, 名詞, 1
デザインＳＰＥ, 複合語, 1
好嫌い, 複合語, 1
人体, 名詞, 1
質感透明感コンパクト, 複合語, 1
癖, 名詞, 1
リサージ, 名詞, 1
ドクターズコスメ, 名詞, 1
漢方, 名詞, 1
化粧後, 複合語, 1
案外, 副詞, 1
材質, 名詞, 1
あと自然, 複合語, 1
買い物, 名詞, 1
ほんのり, 副詞, 1
薄づき感, 複合語, 1
カバー力透明感, 複合語, 1
